subject,fuzzer,run,source,runtime_min,elapsed_min,l_abs,b_abs,nodes,edges,start_time,last_update,status,invalid_reason,exit_code,diagnostics_dir
forked-daapd,loopfuzz,1,out-forked-daapd-loopfuzz_1.tar.gz,1088,1088,8433,2675,8,22,1789728346,1789793665,sigabrt,completed,134,
forked-daapd,loopfuzz,2,out-forked-daapd-loopfuzz_2.tar.gz,1499,1499,8884,2874,8,23,1789729633,1789819590,completed,completed,0,
forked-daapd,loopfuzz,3,out-forked-daapd-loopfuzz_3.tar.gz,1228,1228,8481,2701,8,20,1789730001,1789803727,sigabrt,completed,134,
forked-daapd,loopfuzz,4,out-forked-daapd-loopfuzz_4.tar.gz,500,500,7906,2496,8,19,1789728220,1789758268,sigabrt,completed,134,
forked-daapd,loopfuzz,5,out-forked-daapd-loopfuzz_5.tar.gz,793,793,8536,2737,8,23,1789728994,1789776623,sigabrt,completed,134,
forked-daapd,loopfuzz,6,out-forked-daapd-loopfuzz_6.tar.gz,1499,1499,8563,2692,8,20,1789729668,1789819625,completed,completed,0,
forked-daapd,loopfuzz,7,out-forked-daapd-loopfuzz_7.tar.gz,536,536,8064,2549,8,23,1789728530,1789760712,sigabrt,completed,134,
forked-daapd,loopfuzz,8,out-forked-daapd-loopfuzz_8.tar.gz,1437,1437,8580,2726,8,19,1789728817,1789815077,sigabrt,completed,134,
forked-daapd,loopfuzz,9,out-forked-daapd-loopfuzz_9.tar.gz,423,423,7476,2367,9,26,1789728658,1789754063,sigabrt,completed,134,
forked-daapd,loopfuzz,10,out-forked-daapd-loopfuzz_10.tar.gz,410,410,8626,2809,9,23,1789729048,1789753693,sigabrt,completed,134,
