subject,fuzzer,run,source,runtime_min,elapsed_min,l_abs,b_abs,nodes,edges,start_time,last_update,status,invalid_reason,exit_code,diagnostics_dir
lightftp,aflnet,1,out-lightftp-aflnet_1.tar.gz,1499,1499,171,71,23,168,1789583763,1789673759,completed,completed,0,
lightftp,aflnet,2,out-lightftp-aflnet_2.tar.gz,1499,1499,171,71,23,202,1789583768,1789673765,completed,completed,0,
lightftp,aflnet,3,out-lightftp-aflnet_3.tar.gz,1499,1499,171,71,24,181,1789583773,1789673769,completed,completed,0,
lightftp,aflnet,4,out-lightftp-aflnet_4.tar.gz,1499,1499,171,71,22,202,1789583779,1789673775,completed,completed,0,
lightftp,aflnet,5,out-lightftp-aflnet_5.tar.gz,1499,1499,210,80,23,173,1789583784,1789673780,completed,completed,0,
lightftp,aflnet,6,out-lightftp-aflnet_6.tar.gz,1499,1499,171,71,22,188,1789583790,1789673786,completed,completed,0,
lightftp,aflnet,7,out-lightftp-aflnet_7.tar.gz,1499,1499,171,71,23,199,1789583795,1789673791,completed,completed,0,
lightftp,aflnet,8,out-lightftp-aflnet_8.tar.gz,1499,1499,171,71,23,183,1789583801,1789673797,completed,completed,0,
lightftp,aflnet,9,out-lightftp-aflnet_9.tar.gz,1499,1499,171,71,23,173,1789583806,1789673802,completed,completed,0,
lightftp,aflnet,10,out-lightftp-aflnet_10.tar.gz,1499,1499,171,71,22,187,1789583812,1789673808,completed,completed,0,
